timestamp_us,profile,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_ax,ref_ay,ref_az,ref_yaw,ref_yawspeed,pos_x,pos_y,pos_z,vx,vy,vz,ax,ay,az,roll,pitch,yaw,p,q,r,att_sp_q0,att_sp_q1,att_sp_q2,att_sp_q3,att_sp_thrust_x,att_sp_thrust_y,att_sp_thrust_z,rate_sp_roll,rate_sp_pitch,rate_sp_yaw,rate_sp_thrust_x,rate_sp_thrust_y,rate_sp_thrust_z,motor_0,motor_1,motor_2,motor_3,esc_0_rpm,esc_1_rpm,esc_2_rpm,esc_3_rpm,esc_0_voltage,esc_1_voltage,esc_2_voltage,esc_3_voltage,esc_0_current,esc_1_current,esc_2_current,esc_3_current,hover_thrust,controller
36528000,roll_sweep,0.000000,0.419511,-3.000000,0.000000,-0.356953,0.000000,0.000000,-0.083596,0.000000,0.000000,0.000000,0.031476,0.263773,-384.083160,0.004698,0.295959,-29.556664,-0.013334,-0.300355,-1.115994,-0.119119,0.004669,0.005452,0.041366,0.000920,-0.005719,0.998938,-0.045978,0.002940,0.000135,0.000000,0.000000,-0.120000,0.108645,0.006965,-0.014821,0.000000,0.000000,-0.120000,0.109546,0.126112,0.133051,0.111291,243.000000,257.000000,263.000000,244.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
36548000,roll_sweep,0.000000,0.412355,-3.000000,0.000000,-0.358382,0.000000,0.000000,-0.059307,0.000000,0.000000,0.000000,0.031614,0.269458,-384.792542,0.004361,0.287795,-29.583300,-0.015594,-0.294240,-1.107079,-0.118234,0.004678,0.005284,0.046296,0.001432,-0.006983,0.998978,-0.045100,0.002913,0.000132,0.000000,0.000000,-0.120000,0.112125,0.006622,-0.014378,0.000000,0.000000,-0.120000,0.109353,0.126577,0.132723,0.111347,242.000000,257.000000,262.000000,244.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
36568000,roll_sweep,0.000000,0.405176,-3.000000,0.000000,-0.359336,0.000000,0.000000,-0.036135,0.000000,0.000000,0.000000,0.031705,0.273162,-385.265686,0.004112,0.282437,-29.601130,-0.004478,-0.295024,-1.116976,-0.117243,0.004681,0.005125,0.051986,0.000780,-0.006420,0.999009,-0.044418,0.002895,0.000129,0.000000,0.000000,-0.120000,0.113623,0.006370,-0.013952,0.000000,0.000000,-0.120000,0.109740,0.126410,0.132559,0.111291,243.000000,257.000000,262.000000,244.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
36588000,roll_sweep,0.000000,0.397982,-3.000000,0.000000,-0.359822,0.000000,0.000000,-0.012740,0.000000,0.000000,0.000000,0.031863,0.278589,-385.976044,0.003725,0.274495,-29.627872,-0.013614,-0.295949,-1.119251,-0.116131,0.004688,0.004947,0.058220,0.001172,-0.007689,0.999043,-0.043655,0.002862,0.000125,0.000000,0.000000,-0.120000,0.115276,0.005989,-0.013483,0.000000,0.000000,-0.120000,0.110086,0.126346,0.132084,0.111484,243.000000,257.000000,262.000000,244.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
36608000,roll_sweep,0.000000,0.390783,-3.000000,0.000000,-0.359777,0.000000,0.000000,0.017285,0.000000,0.000000,0.000000,0.031968,0.282131,-386.449951,0.003422,0.269158,-29.645700,-0.018337,-0.291646,-1.118495,-0.114922,0.004698,0.004781,0.063383,0.001562,-0.007206,0.999075,-0.042920,0.002826,0.000121,0.000000,0.000000,-0.120000,0.116326,0.005572,-0.013051,0.000000,0.000000,-0.120000,0.110211,0.126463,0.131692,0.111633,243.000000,257.000000,261.000000,244.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
36628000,roll_sweep,0.000000,0.383591,-3.000000,0.000000,-0.359220,0.000000,0.000000,0.038370,0.000000,0.000000,0.000000,0.032199,0.287333,-387.161316,0.003106,0.261328,-29.672356,-0.018119,-0.291027,-1.115882,-0.113589,0.004710,0.004604,0.068804,0.001262,-0.008407,0.999125,-0.041732,0.002827,0.000118,0.000000,0.000000,-0.120000,0.120500,0.005425,-0.012566,0.000000,0.000000,-0.120000,0.110447,0.126502,0.131765,0.111286,243.000000,257.000000,262.000000,244.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
36648000,roll_sweep,0.000000,0.376415,-3.000000,0.000000,-0.358194,0.000000,0.000000,0.064224,0.000000,0.000000,0.000000,0.032360,0.290726,-387.635956,0.003004,0.256194,-29.690155,-0.006657,-0.278665,-1.116743,-0.112134,0.004712,0.004440,0.075183,0.000948,-0.007240,0.999152,-0.041065,0.002862,0.000118,0.000000,0.000000,-0.120000,0.120013,0.005618,-0.012098,0.000000,0.000000,-0.120000,0.110948,0.126249,0.131332,0.111471,244.000000,257.000000,261.000000,244.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
36668000,roll_sweep,0.000000,0.369264,-3.000000,0.000000,-0.356689,0.000000,0.000000,0.087619,0.000000,0.000000,0.000000,0.032610,0.295704,-388.348511,0.002756,0.248542,-29.716927,-0.009742,-0.276274,-1.118361,-0.110594,0.004711,0.004257,0.079227,0.000722,-0.009258,0.999195,-0.040018,0.002867,0.000115,0.000000,0.000000,-0.120000,0.122240,0.005556,-0.011592,0.000000,0.000000,-0.120000,0.111146,0.126358,0.131191,0.111305,244.000000,257.000000,261.000000,244.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
36688000,roll_sweep,0.000000,0.362148,-3.000000,0.000000,-0.354694,0.000000,0.000000,0.111908,0.000000,0.000000,0.000000,0.032816,0.298937,-388.823853,0.002644,0.243485,-29.734732,-0.010390,-0.281461,-1.117610,-0.108955,0.004705,0.004090,0.084252,0.000451,-0.008948,0.999230,-0.039133,0.002886,0.000113,0.000000,0.000000,-0.120000,0.122759,0.005649,-0.011121,0.000000,0.000000,-0.120000,0.111548,0.126222,0.130950,0.111280,244.000000,257.000000,261.000000,244.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
36708000,roll_sweep,0.000000,0.355076,-3.000000,0.000000,-0.352190,0.000000,0.000000,0.138432,0.000000,0.000000,0.000000,0.033125,0.303670,-389.537476,0.002574,0.235905,-29.761616,-0.006404,-0.277142,-1.121149,-0.107220,0.004706,0.003932,0.088830,0.001037,-0.008068,0.999272,-0.038050,0.002937,0.000112,0.000000,0.000000,-0.120000,0.124490,0.005970,-0.010661,0.000000,0.000000,-0.120000,0.111701,0.126317,0.130597,0.111385,244.000000,257.000000,261.000000,244.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
36728000,roll_sweep,0.000000,0.348060,-3.000000,0.000000,-0.349208,0.000000,0.000000,0.159815,0.000000,0.000000,0.000000,0.033345,0.306737,-390.013611,0.002480,0.231002,-29.779470,-0.016047,-0.271347,-1.113329,-0.105371,0.004701,0.003788,0.094448,0.000784,-0.008614,0.999313,-0.036940,0.002943,0.000109,0.000000,0.000000,-0.120000,0.125980,0.005959,-0.010264,0.000000,0.000000,-0.120000,0.112047,0.126170,0.130435,0.111347,245.000000,257.000000,260.000000,244.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
36748000,roll_sweep,0.000000,0.341109,-3.000000,0.000000,-0.345770,0.000000,0.000000,0.182837,0.000000,0.000000,0.000000,0.033661,0.311221,-390.728271,0.002282,0.223861,-29.806345,-0.014032,-0.258775,-1.126851,-0.103434,0.004706,0.003640,0.098821,0.001498,-0.008687,0.999347,-0.036000,0.002938,0.000106,0.000000,0.000000,-0.120000,0.125747,0.005817,-0.009866,0.000000,0.000000,-0.120000,0.112209,0.126235,0.129901,0.111655,245.000000,257.000000,260.000000,244.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
36768000,roll_sweep,0.000000,0.334230,-3.000000,0.000000,-0.341849,0.000000,0.000000,0.209212,0.000000,0.000000,0.000000,0.033861,0.314142,-391.205078,0.002182,0.219188,-29.824244,-0.016773,-0.260289,-1.126396,-0.101438,0.004720,0.003488,0.101409,0.002291,-0.009444,0.999383,-0.034997,0.002944,0.000103,0.000000,0.000000,-0.120000,0.125797,0.005738,-0.009450,0.000000,0.000000,-0.120000,0.112262,0.126437,0.129664,0.111637,245.000000,257.000000,260.000000,244.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
36788000,roll_sweep,0.000000,0.327435,-3.000000,0.000000,-0.337461,0.000000,0.000000,0.229552,0.000000,0.000000,0.000000,0.034129,0.318386,-391.920898,0.002060,0.212175,-29.851038,-0.013792,-0.257163,-1.124009,-0.099323,0.004729,0.003332,0.107883,0.001928,-0.009579,0.999429,-0.033674,0.002959,0.000100,0.000000,0.000000,-0.120000,0.127922,0.005740,-0.009018,0.000000,0.000000,-0.120000,0.112918,0.126039,0.129260,0.111782,245.000000,257.000000,259.000000,245.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
36808000,roll_sweep,0.000000,0.320731,-3.000000,0.000000,-0.332621,0.000000,0.000000,0.254437,0.000000,0.000000,0.000000,0.034292,0.321141,-392.398346,0.002054,0.207618,-29.869028,-0.008448,-0.248937,-1.126194,-0.097126,0.004745,0.003177,0.111350,0.002072,-0.009690,0.999460,-0.032708,0.002990,0.000098,0.000000,0.000000,-0.120000,0.126858,0.005850,-0.008586,0.000000,0.000000,-0.120000,0.113164,0.126055,0.129020,0.111761,246.000000,257.000000,259.000000,244.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
36828000,roll_sweep,0.000000,0.314130,-3.000000,0.000000,-0.327327,0.000000,0.000000,0.276491,0.000000,0.000000,0.000000,0.034570,0.325135,-393.115082,0.002069,0.200897,-29.895916,-0.005581,-0.238474,-1.125218,-0.094829,0.004781,0.003037,0.116644,0.003671,-0.010204,0.999502,-0.031405,0.003035,0.000095,0.000000,0.000000,-0.120000,0.128093,0.005999,-0.008191,0.000000,0.000000,-0.120000,0.113252,0.126183,0.128336,0.112229,246.000000,257.000000,259.000000,245.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
36848000,roll_sweep,0.000000,0.307639,-3.000000,0.000000,-0.321575,0.000000,0.000000,0.298694,0.000000,0.000000,0.000000,0.034745,0.327726,-393.593292,0.001944,0.196598,-29.913967,-0.014704,-0.236150,-1.133073,-0.092470,0.004811,0.002904,0.119801,0.002894,-0.009742,0.999537,-0.030290,0.003013,0.000091,0.000000,0.000000,-0.120000,0.127586,0.005641,-0.007847,0.000000,0.000000,-0.120000,0.113749,0.125885,0.128268,0.112098,246.000000,257.000000,259.000000,245.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
36868000,roll_sweep,0.000000,0.301267,-3.000000,0.000000,-0.315389,0.000000,0.000000,0.319928,0.000000,0.000000,0.000000,0.034991,0.331508,-394.311035,0.001850,0.190194,-29.940855,-0.012482,-0.230603,-1.130727,-0.090023,0.004831,0.002778,0.124349,0.002315,-0.009556,0.999573,-0.029048,0.003020,0.000088,0.000000,0.000000,-0.120000,0.127737,0.005553,-0.007507,0.000000,0.000000,-0.120000,0.114251,0.125553,0.127956,0.112240,247.000000,256.000000,258.000000,245.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
36888000,roll_sweep,0.000000,0.295024,-3.000000,0.000000,-0.308785,0.000000,0.000000,0.340492,0.000000,0.000000,0.000000,0.035154,0.333969,-394.789917,0.001762,0.186032,-29.958797,-0.017991,-0.227105,-1.124411,-0.087513,0.004868,0.002646,0.126920,0.003530,-0.009981,0.999607,-0.027871,0.003015,0.000084,0.000000,0.000000,-0.120000,0.127111,0.005307,-0.007157,0.000000,0.000000,-0.120000,0.114103,0.125906,0.127479,0.112513,246.000000,257.000000,258.000000,245.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
36908000,roll_sweep,0.000000,0.288917,-3.000000,0.000000,-0.301768,0.000000,0.000000,0.359714,0.000000,0.000000,0.000000,0.035376,0.337586,-395.508820,0.001774,0.179948,-29.985641,-0.002767,-0.226036,-1.123269,-0.084937,0.004914,0.002522,0.130273,0.003493,-0.009378,0.999640,-0.026652,0.003060,0.000082,0.000000,0.000000,-0.120000,0.126564,0.005426,-0.006810,0.000000,0.000000,-0.120000,0.114647,0.125545,0.127258,0.112551,247.000000,256.000000,258.000000,245.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
36928000,roll_sweep,0.000000,0.282953,-3.000000,0.000000,-0.294333,0.000000,0.000000,0.383779,0.000000,0.000000,0.000000,0.035507,0.339954,-395.988403,0.001829,0.176137,-30.003685,-0.007527,-0.211423,-1.133690,-0.082300,0.004968,0.002406,0.133032,0.004347,-0.009358,0.999669,-0.025546,0.003091,0.000079,0.000000,0.000000,-0.120000,0.124863,0.005404,-0.006495,0.000000,0.000000,-0.120000,0.114755,0.125548,0.126789,0.112908,247.000000,256.000000,257.000000,245.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
36948000,roll_sweep,0.000000,0.277144,-3.000000,0.000000,-0.286476,0.000000,0.000000,0.401959,0.000000,0.000000,0.000000,0.035686,0.343426,-396.708466,0.001770,0.170502,-30.030630,-0.004378,-0.202904,-1.125076,-0.079591,0.005024,0.002266,0.137418,0.004516,-0.010843,0.999705,-0.024108,0.003087,0.000074,0.000000,0.000000,-0.120000,0.125532,0.005097,-0.006124,0.000000,0.000000,-0.120000,0.115185,0.125325,0.126253,0.113236,247.000000,256.000000,257.000000,246.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
36968000,roll_sweep,0.000000,0.271494,-3.000000,0.000000,-0.278252,0.000000,0.000000,0.420436,0.000000,0.000000,0.000000,0.035796,0.345690,-397.188873,0.001682,0.166884,-30.048779,-0.015613,-0.197278,-1.142230,-0.076827,0.005091,0.002132,0.139182,0.004623,-0.009800,0.999732,-0.022953,0.003067,0.000070,0.000000,0.000000,-0.120000,0.123714,0.004617,-0.005779,0.000000,0.000000,-0.120000,0.115395,0.125317,0.126059,0.113229,248.000000,256.000000,257.000000,246.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
36988000,roll_sweep,0.000000,0.266014,-3.000000,0.000000,-0.269663,0.000000,0.000000,0.438243,0.000000,0.000000,0.000000,0.035945,0.349012,-397.910095,0.001609,0.161525,-30.075850,-0.014327,-0.198253,-1.133371,-0.073996,0.005171,0.002002,0.143621,0.005444,-0.010414,0.999760,-0.021704,0.003062,0.000066,0.000000,0.000000,-0.120000,0.122380,0.004212,-0.005439,0.000000,0.000000,-0.120000,0.115870,0.124996,0.125226,0.113908,248.000000,256.000000,256.000000,246.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
37008000,roll_sweep,0.000000,0.260708,-3.000000,0.000000,-0.260701,0.000000,0.000000,0.457987,0.000000,0.000000,0.000000,0.036037,0.351167,-398.391327,0.001560,0.158038,-30.093952,-0.009239,-0.185013,-1.141888,-0.071111,0.005266,0.001876,0.145711,0.005442,-0.009417,0.999786,-0.020465,0.003063,0.000063,0.000000,0.000000,-0.120000,0.120752,0.003791,-0.005108,0.000000,0.000000,-0.120000,0.116160,0.124845,0.125096,0.113898,248.000000,256.000000,256.000000,246.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
37028000,roll_sweep,0.000000,0.255586,-3.000000,0.000000,-0.251371,0.000000,0.000000,0.475049,0.000000,0.000000,0.000000,0.036164,0.354315,-399.113831,0.001421,0.153056,-30.120989,-0.005762,-0.178407,-1.125556,-0.068206,0.005357,0.001755,0.146297,0.005659,-0.009678,0.999813,-0.019110,0.003047,0.000058,0.000000,0.000000,-0.120000,0.119975,0.003259,-0.004796,0.000000,0.000000,-0.120000,0.116071,0.125019,0.124852,0.114058,248.000000,256.000000,256.000000,246.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
37048000,roll_sweep,0.000000,0.250654,-3.000000,0.000000,-0.241706,0.000000,0.000000,0.491440,0.000000,0.000000,0.000000,0.036255,0.356357,-399.595795,0.001339,0.149931,-30.139112,-0.006574,-0.168083,-1.136545,-0.065253,0.005445,0.001614,0.148346,0.004947,-0.010138,0.999836,-0.017873,0.003042,0.000054,0.000000,0.000000,-0.120000,0.118055,0.002831,-0.004422,0.000000,0.000000,-0.120000,0.116623,0.124655,0.124669,0.114054,249.000000,255.000000,255.000000,246.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
37068000,roll_sweep,0.000000,0.245918,-3.000000,0.000000,-0.231726,0.000000,0.000000,0.506565,0.000000,0.000000,0.000000,0.036399,0.359339,-400.319305,0.001150,0.145280,-30.166407,-0.016959,-0.164199,-1.139615,-0.062278,0.005514,0.001486,0.149835,0.004752,-0.009539,0.999858,-0.016604,0.003013,0.000050,0.000000,0.000000,-0.120000,0.116306,0.002279,-0.004088,0.000000,0.000000,-0.120000,0.116805,0.124635,0.124078,0.114481,249.000000,255.000000,255.000000,247.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
37088000,roll_sweep,0.000000,0.241385,-3.000000,0.000000,-0.221429,0.000000,0.000000,0.523068,0.000000,0.000000,0.000000,0.036497,0.361286,-400.802063,0.001137,0.142368,-30.184591,-0.003674,-0.152647,-1.136669,-0.059251,0.005583,0.001360,0.152382,0.004415,-0.009747,0.999877,-0.015387,0.003039,0.000047,0.000000,0.000000,-0.120000,0.113935,0.002178,-0.003742,0.000000,0.000000,-0.120000,0.117298,0.124274,0.123648,0.114780,249.000000,255.000000,255.000000,247.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
37108000,roll_sweep,0.000000,0.237061,-3.000000,0.000000,-0.210827,0.000000,0.000000,0.537112,0.000000,0.000000,0.000000,0.036638,0.364161,-401.526581,0.001015,0.138107,-30.211691,-0.015460,-0.146556,-1.135113,-0.056211,0.005663,0.001231,0.152864,0.004930,-0.009860,0.999896,-0.014069,0.003028,0.000043,0.000000,0.000000,-0.120000,0.112317,0.001738,-0.003398,0.000000,0.000000,-0.120000,0.117391,0.124343,0.123319,0.114947,249.000000,255.000000,254.000000,247.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
37128000,roll_sweep,0.000000,0.232952,-3.000000,0.000000,-0.199941,0.000000,0.000000,0.551492,0.000000,0.000000,0.000000,0.036728,0.366056,-402.009979,0.000907,0.135434,-30.229815,-0.014517,-0.146941,-1.138245,-0.053139,0.005743,0.001110,0.154244,0.004502,-0.009128,0.999913,-0.012831,0.003014,0.000039,0.000000,0.000000,-0.120000,0.109929,0.001281,-0.003075,0.000000,0.000000,-0.120000,0.117847,0.124049,0.123040,0.115064,250.000000,255.000000,254.000000,247.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
37148000,roll_sweep,0.000000,0.229063,-3.000000,0.000000,-0.188789,0.000000,0.000000,0.563711,0.000000,0.000000,0.000000,0.036881,0.368853,-402.735657,0.000699,0.131656,-30.257166,-0.019968,-0.127755,-1.144180,-0.050070,0.005825,0.000990,0.153851,0.005301,-0.010067,0.999928,-0.011602,0.002988,0.000035,0.000000,0.000000,-0.120000,0.107486,0.000718,-0.002754,0.000000,0.000000,-0.120000,0.117740,0.124279,0.122523,0.115458,250.000000,255.000000,254.000000,248.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
37168000,roll_sweep,0.000000,0.225401,-3.000000,0.000000,-0.177380,0.000000,0.000000,0.577383,0.000000,0.000000,0.000000,0.036987,0.370686,-403.219727,0.000755,0.129263,-30.275339,-0.006129,-0.128209,-1.140728,-0.046974,0.005910,0.000882,0.155418,0.004827,-0.009427,0.999941,-0.010400,0.003038,0.000032,0.000000,0.000000,-0.120000,0.104713,0.000758,-0.002454,0.000000,0.000000,-0.120000,0.118456,0.123696,0.122200,0.115648,250.000000,255.000000,253.000000,248.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
37188000,roll_sweep,0.000000,0.221968,-3.000000,0.000000,-0.165725,0.000000,0.000000,0.588149,0.000000,0.000000,0.000000,0.037192,0.373400,-403.946564,0.000698,0.125920,-30.302696,-0.010973,-0.120164,-1.145429,-0.043864,0.005995,0.000785,0.155977,0.005810,-0.009449,0.999953,-0.009161,0.003051,0.000028,0.000000,0.000000,-0.120000,0.102187,0.000499,-0.002187,0.000000,0.000000,-0.120000,0.118383,0.123916,0.121522,0.116179,250.000000,255.000000,253.000000,248.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
37208000,roll_sweep,0.000000,0.218772,-3.000000,0.000000,-0.153857,0.000000,0.000000,0.598654,0.000000,0.000000,0.000000,0.037335,0.375166,-404.431549,0.000631,0.123766,-30.320875,-0.016258,-0.110710,-1.134572,-0.040734,0.006074,0.000706,0.156982,0.004810,-0.008518,0.999964,-0.007958,0.003049,0.000024,0.000000,0.000000,-0.120000,0.099285,0.000154,-0.001973,0.000000,0.000000,-0.120000,0.119037,0.123335,0.121354,0.116274,251.000000,254.000000,253.000000,248.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
37228000,roll_sweep,0.000000,0.215814,-3.000000,0.000000,-0.141779,0.000000,0.000000,0.609159,0.000000,0.000000,0.000000,0.037559,0.377752,-405.159485,0.000548,0.120700,-30.348171,-0.016343,-0.104253,-1.135314,-0.037608,0.006149,0.000632,0.156343,0.004920,-0.008732,0.999972,-0.006797,0.003053,0.000021,0.000000,0.000000,-0.120000,0.096068,-0.000123,-0.001772,0.000000,0.000000,-0.120000,0.119096,0.123370,0.121040,0.116494,251.000000,254.000000,252.000000,249.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
37248000,roll_sweep,0.000000,0.213101,-3.000000,0.000000,-0.129503,0.000000,0.000000,0.618361,0.000000,0.000000,0.000000,0.037714,0.379460,-405.645264,0.000626,0.118749,-30.366405,-0.007970,-0.097971,-1.136366,-0.034486,0.006210,0.000560,0.157136,0.003856,-0.009287,0.999980,-0.005546,0.003103,0.000017,0.000000,0.000000,-0.120000,0.093590,0.000018,-0.001567,0.000000,0.000000,-0.120000,0.119840,0.122732,0.120678,0.116751,251.000000,254.000000,252.000000,249.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
37268000,roll_sweep,0.000000,0.210634,-3.000000,0.000000,-0.117055,0.000000,0.000000,0.626445,0.000000,0.000000,0.000000,0.037949,0.381985,-406.374512,0.000643,0.116123,-30.393845,-0.021692,-0.089447,-1.137645,-0.031366,0.006282,0.000491,0.156379,0.004301,-0.008827,0.999985,-0.004435,0.003117,0.000014,0.000000,0.000000,-0.120000,0.089991,-0.000166,-0.001378,0.000000,0.000000,-0.120000,0.119912,0.122737,0.120371,0.116980,251.000000,254.000000,252.000000,249.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
37288000,roll_sweep,0.000000,0.208418,-3.000000,0.000000,-0.104452,0.000000,0.000000,0.633933,0.000000,0.000000,0.000000,0.038110,0.383645,-406.860962,0.000601,0.114523,-30.412083,-0.018279,-0.080175,-1.139571,-0.028287,0.006381,0.000433,0.153609,0.005847,-0.008663,0.999990,-0.003282,0.003115,0.000010,0.000000,0.000000,-0.120000,0.086904,-0.000583,-0.001220,0.000000,0.000000,-0.120000,0.119739,0.123028,0.119978,0.117255,251.000000,254.000000,251.000000,249.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
37308000,roll_sweep,0.000000,0.206456,-3.000000,0.000000,-0.091708,0.000000,0.000000,0.640452,0.000000,0.000000,0.000000,0.038350,0.386101,-407.591217,0.000466,0.112263,-30.439594,-0.017761,-0.075206,-1.149091,-0.025219,0.006478,0.000376,0.153867,0.005847,-0.008235,0.999993,-0.002211,0.003103,0.000007,0.000000,0.000000,-0.120000,0.083197,-0.001077,-0.001065,0.000000,0.000000,-0.120000,0.120153,0.122665,0.119380,0.117801,252.000000,254.000000,251.000000,250.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
37328000,roll_sweep,0.000000,0.204750,-3.000000,0.000000,-0.078835,0.000000,0.000000,0.646189,0.000000,0.000000,0.000000,0.038515,0.387716,-408.078430,0.000341,0.110843,-30.457790,-0.025386,-0.070737,-1.132758,-0.022166,0.006568,0.000345,0.152565,0.005537,-0.007848,0.999995,-0.001058,0.003081,0.000003,0.000000,0.000000,-0.120000,0.080206,-0.001620,-0.000979,0.000000,0.000000,-0.120000,0.120344,0.122470,0.119181,0.118005,252.000000,254.000000,251.000000,250.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
37348000,roll_sweep,0.000000,0.203303,-3.000000,0.000000,-0.065859,0.000000,0.000000,0.651442,0.000000,0.000000,0.000000,0.038747,0.390129,-408.809662,0.000333,0.108980,-30.485233,-0.012788,-0.058794,-1.144874,-0.019124,0.006666,0.000294,0.152141,0.005523,-0.008479,0.999995,-0.000054,0.003117,0.000000,0.000000,0.000000,-0.120000,0.076074,-0.001727,-0.000836,0.000000,0.000000,-0.120000,0.120782,0.122108,0.118876,0.118234,252.000000,253.000000,251.000000,250.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
37368000,roll_sweep,0.000000,0.202116,-3.000000,0.000000,-0.052795,0.000000,0.000000,0.654981,0.000000,0.000000,0.000000,0.038894,0.391728,-409.297516,0.000391,0.107830,-30.503582,-0.011839,-0.056830,-1.143192,-0.016114,0.006748,0.000264,0.150301,0.004042,-0.007165,0.999994,0.001066,0.003154,-0.000003,0.000000,0.000000,-0.120000,0.072992,-0.001757,-0.000749,0.000000,0.000000,-0.120000,0.121250,0.121616,0.118961,0.118173,253.000000,253.000000,251.000000,250.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
37388000,roll_sweep,0.000000,0.201191,-3.000000,0.000000,-0.039660,0.000000,0.000000,0.658482,0.000000,0.000000,0.000000,0.039093,0.394120,-410.029938,0.000339,0.106421,-30.531002,-0.014291,-0.042766,-1.139532,-0.013137,0.006845,0.000221,0.148496,0.005288,-0.007829,0.999993,0.001963,0.003149,-0.000006,0.000000,0.000000,-0.120000,0.068255,-0.002186,-0.000625,0.000000,0.000000,-0.120000,0.121088,0.121789,0.118266,0.118856,252.000000,253.000000,250.000000,251.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
